655,"[['한 입에 쏙! 방울 양배추 소세지 볶음', '2인분 15분 이내 초급 '], {'[재료]': ['방울양배추', '브로콜리', '소세지', '마늘', '소금', '후추', '올리브오일']}, ['#1 [재료소개] \u3000 국내산 방울 양배추, 브로콜리, 소세지, 마늘, 소금, 후추, 올리브 오일', '#2 [재료 썰기] 국내산 방울 양배추는 겉잎을 떼어내고 반으로 잘라주세요. 브로콜리, 소세지도 먹기 좋은 크기로 잘라 준비해주세요.국내산 방울 양배추, 소세지, 브로컬리', '#3 [끓는 물에 데치기] \u3000 소금을 약간 넣고 끓인 물에 국내산 방울 양배추와 브로콜리를 데쳐주세요.국내산 방울 양배추, 브로컬리방울 양배추는 오래 익힐 수록 쓴맛이 강해지기 때문에 살짝 만 데쳐주세요!', '#4 소세지도 끓는 물에 살짝 데친 후 건져주세요.소세지', '#5 [재료 볶기] \u3000 팬에 올리브 오일을 두른 뒤 슬라이스한 마늘을 넣고 볶아주세요.올리브 오일, 마늘', '#6 마늘 향이 충분히 베어 나왔을 때 데쳐놓은 국내산 방울 양배추와 브로콜리, 소세지를 넣어 주세요.', '#7 다 함께 넣고 쉐킷쉐킷 잘 볶아주세요!  이때 소금과 후추를 살짝 넣고 간을 해주시면 됩니다.소세지에 간이 되어 있는 경우가 많기 때문에 채소만 간이 될 수 있도록 정말 살~짝 넣어주세요.', '#8 노릇노릇~ 맛있게 볶아진 요리를 예쁘게 그릇에 담고 참깨까지 뿌려주면 방울 양배추 소세지 볶음 완성!'], []]"
656,"[['추석음식의 느끼함을 싹~ 없애주는 얼큰한 버섯 칼국수', '초급 '], {'[재료]': ['생면200g', '버섯', '양파'], '[양념]': ['고추장1+1/2큰술', '고춧가루1큰술', '국간장1큰술', '육수2큰술', '다진마늘1작은술', '된장1작은술', '후추조금']}, ['#1 일단 멸치 다시마 육수 5컵을 준비해 주세요.  저는 멸치 다시마 육수 대신 건새우를 말렸다가 갈아 만든 새우가루 1큰술을 물 5컵에 풀어 사용 했습니다.  감칠맛도 좋고 은은하게 풍기는 새우향이 좋습니다.', '#2 얼큰한 국물의 양념장도 만들어 놓습니다.  양념장- 고추장 1큰술 반. 고춧가루 1큰술. 국간장 1큰술. 육수 2큰술. 다진마늘 1작은술. 된장 1작은술. 후추 조금', '#3 육수가 끓어오르면 양념장과 양파 1/2개, 청양고추 2개를 썰어 넣고 끓여줍니다.', '#4 다시 육수가 끓어오르면 준비한 각종 버섯을 넣어줍니다.', '#5 버섯을 넣고 2분쯤 지나 생면(200g)을 넣어줍니다.  면이 익을때쯤 간을 보시고 싱거우시면 기호에 맞게 소금으로 간하여 주세요!', '#6 생각보다 간단하죠?  하지만 버섯이 많이 들어가서 감칠맛이 끝내줍니다.'], []]"
657,"[['10분 완성! 차돌박이 부추무침', '2인분 15분 이내 아무나 '], {'[재료]': ['양파1/2개', '차돌박이2인', '부추1/4단'], '[부추무침 양념]': ['설탕1T', '다진마늘1T', '고춧가루2T', '식초3T', '간장4T']}, ['#1 양파를 얇게 썰어 아린맛을 없애기 위해 찬물에 담궈 미리 준비해둡니다양파 1/2개', '#2 세척된 부추는 양파와 같은 길이로 썰어 준비해둡니다', '#3 [부추무침 양념] 설탕 1T, 다진마늘 1T, 고춧가루 2T, 식초 3T, 간장4T숨이 죽을 수 있으니 부추는 고기를 굽고 난 후에 버물여 줍니다', '#4 차돌박이 혹은 오리를 구워 부추위에 올려줍니다!'], []]"
658,"[['집밥 백선생 아삭아삭 콩나물볶음밥', '1인분 15분 이내 아무나 '], {'[재료]': ['콩나물1줌', '대파1대', '다진햄', '다진야채(기호껏)', '밥1공기', '계란1알', '김가루약간'], '[양념]': ['고추장1숟갈', '고춧가루1숟갈', '간장1숟갈', '설탕0.5숟갈', '맛술1숟갈', '다진마늘1숟갈']}, ['#1 방송에서는 콩나물, 당근, 대파만 사용했었는데 저는 냉동실에 다진야채 얼려놓은거랑 햄 약간 함께 넣어줬답니다~  재료는 기호에따라 준비하시면 될듯해요', '#2 제일 먼저 콩나물을 데칩니다 대충 2-3분정도만 데쳐주세요  콩나물은 찬물로 씻고 체받에 받쳐 물기를 빼줍니다', '#3 양념장도 준비 ! 방송에서는 모든 양념이 1:1 비율이었는데 저는 설탕만 반으로 줄여 사용했어요', '#4 팬에 기름을 두르고 파기름 내기 !', '#5 파향이 고소하게 나면 다진야채와 햄을 넣어 볶아주세요', '#6 양념장도 넣어주고 충분히 볶아줍니다 태우지않도록 조심 !!', '#7 밥을 넣어 잘 비벼준뒤', '#8 마지막에 콩나물을 넣어 섞어주며 마무리', '#9 그릇에 볶음밥을 담고 김가루를 올려주세용 계란후라이도 빼먹으면 안되겠죠?'], []]"
659,"[['청양고추를 넣어서 매콤한 볶음우동, 쉽게 만들기', '2인분 10분 이내 초급 '], {'[재료]': ['우동면400g', '버섯', '양파', '청경채', '숙주', '청양고추', '대파'], '[양념]': ['간장2T', '고추가루1T', '다진마늘1T', '굴소스2T', '올리고당2T', '물1T']}, ['#1 간장2T, 고추가루 1T, 다진마늘 1T, 굴소스 2T, 올리고당 2T, 물 1T를 넣고 청양고추와 대파 썰고 섞어줍니다.', '#2 숙주, 버섯, 청경채를 깨끗하게 씻어서 손질해두고 끓는 물에 데쳐둡니다.', '#3 양파는 가늘게 썰고 팬에 기름 살짝 둘러 볶아줍니다.', '#4 볶은 양파에 삶은 우동면을 넣고 뒤섞어가며 볶습니다.', '#5 그 다음, 만들어둔 양념장을 넣고 가볍게 볶아줍니다.', '#6 데친 채소들을 넣고', '#7 채소들과 면이 잘 섞이도록 볶아주면 완성.'], []]"
660,"[['허니마들렌 만들기', '1인분 30분 이내 중급 '], {'[재료]': ['박력분50g', '버터45g', '설탕30g', '베이킹파우더1/2ts', '달걀1개', '소금1꼬집', '꿀20g']}, ['#1 # 버터는 먼저 전자렌지에 넣어 30초간 돌려서 녹여주세요 # 마들렌틀에 미리 버터칠을 해서 냉장고에 넣어주세요 볼에 계란 설탕 소금을 넣고 설탕이 녹을정도로 저어준 다음 꿀을 넣고 섞어주세요', '#2 체친 박력분, 베이킹파우더를 넣고 섞어주세요', '#3 미리 녹여준 버터를 준비해주세요', '#4 녹인 버터를 본반죽에 2-3번 나눠서 섞어주세요', '#5 완성 된 반죽은 밀봉해서 냉장고에 넣어 30분간 휴지시켜주세요', '#6 마들렌 틀에 반죽을 80% 팬닝하고 180도로 예열된 오븐에서 10~15분 간 구워주세요 완성된 마들렌은 한김 식은 뒤 떼어주세요~'], []]"
661,"[['배추어묵국 - 배추에서 나오는 시원한 국물 어묵국 끓이기', '2인분 30분 이내 아무나 '], {'[재료]': ['배춧잎5~7장', '어묵2장', '대파약간', '멸치다마육수5컵', '된장0.5T', '참치액2T', '고춧가루0.5T']}, ['#1 배춧잎,어묵,대파를 썰어주고 배추 좋아 하심 많이 넣어주세요. 잘라 놓으면 많아 보이지만 막상 국에 넣으면 생각보다 그리 많은거 같지 않아요', '#2 냄비에 물 1.5L정도 부어주고 멸치육수를 끓여줍니다.', '#3 완성된 멸치육수(5컵)에 된장을 0.5 풀어주고', '#4 썰어놓은 배추잎 넣고 5분정도 끓이다', '#5 어묵도 넣어주고', '#6 참치액2 그리고 고춧가루0.5를 넣어 주고 한소끔 더 끓여 주세요.', '#7 마지막에 대파를 넣어 마무리 합니다. 드셔보시고 부족한 간은 소금으로 해주세요', '#8 국물이 시원한 배추 어묵국 완성이요 혹시 냉장고에 잠자고 있는 배추 있다면 배추를 넣어 시원한 어묵국 끓여보세요. 간단하지만 정말 맛이 좋답니다.'], []]"
662,"[['남은 치킨으로 동남아 스타일 치킨덮밥 만들기', '1인분 20분 이내 아무나 '], {'[재료]': ['통닭180g', '다진마늘1Ts', '양파1/4개', '청양고추1개', '식용유2Ts', '계란1개', '쌀밥210g'], '[양념]': ['피쉬소스1Ts', '간장1/2Ts', '굴소스1/2Ts', '설탕1/2Ts']}, ['#1 닭은 뜯어서 살만 준비한다.', '#2 다진 마늘을 준비한다.', '#3 양파는 다져서 준비한다.', '#4 청양고추는 다져서 준비한다.', '#5 피시소스, 간장, 굴소스, 설탕을 넣어 소스를 만든다.', '#6 프라이팬에 식용유, 마늘, 양파를 넣고 볶는다.', '#7 양파가 투명해지면 고추, 닭, 소스를 넣고 볶는다.', '#8 고기를 볶은 후 계란 프라이를 만들어 준다.', '#9 밥을 준비한다.', '#10 준비한 재료는 그릇에 담아준다.'], []]"
663,"[['연중제철재료/ 달콤한 가득한 ""단호박채전""♪', '4인분 30분 이내 아무나 '], {'[재료]': ['단호박1통', '양파1/2개', '소금3꼬집', '부침가루2스푼']}, ['#1 단호박은 비닐팩에 넣은 후, 매듭지을 필요는 없구요, 전자렌지에 넣어 2분간 돌려줍니다. 단호박이 딱딱하니까 칼질을 쉽게 하기 위한 사전준비입니다.', '#2 전자렌지에 돌린 단호박은 반으로 잘라주고요~ 숟가락을 이용해서 속을 다 파내줍니다.', '#3 이어서 필러를 이용, 겉껍질도 깨끗하게 다 깍아줍니다.', '#4 단호박의 모양 그대로 가늘게 썰어주고요~', '#5 다시 채썰어줍니다.', '#6 양파 반개도 가늘게 채썰어줍니다.', '#7 그릇에 채 썬 단호박과 양파를 같이 넣은 후, 소금3꼬집을 뿌려줍니다.', '#8 비닐장갑끼고 한번 버무린 후에 그대로 10분정도 두세요.소금에 절여지면서 단맛도 강해지고,  단호박과 양파는 숨이 죽어서 부드럽게 수분을 생성해줘요.', '#9 10분 뒤에 부침가루2스푼을 넣어주고요~', '#10 다시 한번 더 잘 섞어줍니다. 사진에서 보면 알겠지만 부침가루는 거의없고, 전 부칠때 흐트러지지 않게 뭉침역할정도만 해주는 겁니다.', '#11 후라이팬에 식용유를 충분히 두른 뒤, 단호박채를 조금씩 숟가락으로 떠서 모양을 잡아가며 부쳐줍니다.약불', '#12 앞뒤로 노릇노릇하게 익혀주고요~', '#13 접시에 담아서 맛나게 먹으면 됩니다!!'], []]"
664,"[['설거지 귀찮어! 초 간단 버튼쿠키만들기', '3인분 30분 이내 초급 '], {'[재료(약 20개분량)]': ['박력분100g', '설탕30g', '식용유30g', '소금1꼬집']}, ['#1 모든 재료를 지퍼백에 넣어 섞어줍니다.반죽이 잘 안 뭉쳐질 경우에는 식용유를 조금 추가해 주세요.', '#2 반죽의 두께 5mm정도로 넓게 펴 줍니다.', '#3 쿠키 틀을 이용하여 찍어내고 젓가락 끝을 이용하여 콕 콕 버튼 모양을 만들어주세요.틀에 박력분을 뿌려주면 반죽을 떼기 쉽습니다. ', '#4 쿠킹 시트에 쿠키를 나열하고, 170도로 예열 된 오븐에 15분간 구우면 완성입니다.♪'], []]"
665,"[['애호박 달걀죽 ', '2인분 30분 이내 아무나 '], {'[재료]': ['달걀1개', '애호박1/5개', '대파1/4대', '새우젓0.7스푼', '밥1공기', '물3~4컵', '참기름2스푼', '김가루또는통깨약간']}, ['#1 애호박, 대파를 다져 줍니다. 다른 채소가 있다면 함께 넣어도 괜찮겠죠.', '#2 팬에 참기름 2를 두르고', '#3 다져놓은 애호박, 대파를 넣고 달달 볶아주다', '#4 새우젓 0.7을 넣어 함께 볶아주세요. 호박은\xa0새우젓으로\xa0간을\xa0해야\xa0맛있는', '#5 곧이어 공깃밥 1을 넣어 볶아주다.', '#6 물 3~4컵을 넣어주고', '#7 밥 알이 퍼질 때까지 젓어가며 죽을 끓여주세요. 드셔보시고 부족한 간은 소금으로', '#8 완성된 죽을 그릇에 담고, 그 위에 달걀 1개를 깨트려 올려주고 김가루, 통깨를 뿌려주고, 마지막에 참기름 1~2방울 더 첨가해 드심 된답니다.'], []]"
666,"[['떡꼬치, 길거리 분식 떡꼬치', '2인분 15분 이내 초급 '], {'[재료]': ['떡볶이떡30개', '식용유약간'], '[양념]': ['고추장2T', '케찹4T', '설탕1T', '간장0.5T', '다진마늘0.5T', '후추7번톡톡']}, ['#1 냉동실에서 꺼낸 떡은 속까지 물렁 해 지도록 데쳐줍니다.  (실온에 있던 떡은 이 과정을 생략 하세요.)', '#2 데친떡은 건져내어 한김 식힙니다.', '#3 꼬치에 떡볶이떡을 끼워 줍니다.', '#4 팬에 식용유를 두르고 앞뒤 노릇,바삭하게 구워줍니다.', '#5 고추장,케찹,설탕,간장,다진마늘,후추를 넣어 양념장을 만들어줍니다.', '#6 숙성된 맛이 나도록 양념장을 전자렌지에 2분여 익혀줍니다.', '#7 구운떡에 양념을 고루 입혀주어 완성.'], []]"
667,"[['[원팬] 꽈리고추 참문어조림~*', '6인분 이상 30분 이내 아무나 '], {'[재료]': ['문어270g', '꽈리고추282g'], '[양념]': ['간장7큰술', '갈색설탕3큰술', '다진마늘1큰술', '맛술2큰술', '후추톡톡', '생강가루약간', '물4소주컵']}, ['#1 삶은 문어 준비했어요 (반만 사용했어요)', '#2 꽈리고추 꼭지를 떼고 깨끗히 씻어 소쿠리에 담고 포크로 콕콕~ 찔러 준다', '#3 팬에 간장,물,갈색설탕,후추 생강가루,맛술 넣고 바글바글 끓어 오르면', '#4 준비한 꽈리고추 넣어주고 고추 투명해 지고 숨이 살짝 죽으면', '#5 얇게 썬 문어 투하~~', '#6 센불에서 바글바글 끓여 주다가 양념이 반이상 조려지면 불을 줄이고', '#7 다진마늘1,통깨솔솔 넣고 (취향에 따라 참기름ok)', '#8 자작하게 조려지면 완성'], []]"
668,"[['참치두부찌개 ', '2인분 30분 이내 아무나 '], {'[재료]': ['두부1모', '참치(작은캔)1캔', '양파1/2개', '대파고춧가루3~4T', '간장3T', '올리고당(설탕)1T', '다진마늘1T', '맛술1/2T', '후추약간']}, ['#1 고춧가루 3~4T, 간장 3T, 올리고당(설탕)1T, 다진마늘 1T ,맛술 0.5T, 후추약간 매콤하게 드시려면 청양으로,, 저는 고춧가루 3T만 넣었어요 (매운거 잘 못 먹는 수유부라,,,)', '#2 참치는 기름 꽉 짜서 뜨거운 물에 한번 헹궈 주면 더 좋아요,', '#3 채 썬 양파에 참치 양념장을 골고루 올려주세요', '#4 두부는 1.5cm 정도로 썰어주세요 한 모 기준 14조각', '#5 두부 위에도 남은 양념장을 올린 후 물 2컵~ 2컵반을 부어 끓여 주세요', '#6 마지막으로 대파를 썰어 주고 부족한 간은 소금으로,,', '#7 간단하고 맛 좋은 두부요리 급하게 저녁 찌개 끓여야 할 때 강추해요!!'], []]"
669,"[['한그릇요리, 시금치 갈릭 새우 볶음밥', '1인분 10분 이내 아무나 '], {'[재료]': ['시금치1줌', '새우1/2컵', '밥1그릇', '식용유3큰술'], '[양념]': ['진간장1큰술', '다진마늘1큰술', '통깨1큰술', '소금약간']}, ['#1 새우 껍질이 있는경우엔 껍질을 먼저 제거해줍니다.생새우, 칵테일새우, 새우살등 있는 새우를 사용하시면되요.', '#2 시금치를 흐르는물에 씻어준뒤 빨간 뿌리부분은 잘라서 쫑쫑 다져주고 나머진 5cm정도로 썰어주세요.붉은 뿌리에 영양소가 많아요. 버리지 말고 같이 사용해주세요.꼭 5cm가 아니더라도 먹기편한 크기로 썰어주시면되요.', '#3 중불에서 식용유를 넣고 마늘향이 올라올때까지 다진마늘을 볶아주세요.중불', '#4 새우를 넣고 1분정도 볶아주세요.중불', '#5 시금치를 넣고 시금치의 부피가 줄어들때까지 볶아주세요. (1-2분정도)중불', '#6 밥을 넣고 볶아주세요.중불', '#7 진간장, 소금을 넣고 볶아서 통깨를 뿌려 마무리합니다.약불'], []]"
670,"[['봄꽃 닮은 귀요미 애호박전/소시지 애호박전', '3인분 30분 이내 초급 '], {'[재료]': ['애호박1/2개', '분홍소시지1/2개', '계란2개', '전분1스푼', '부침유약간', '소금1꼬집', '검정깨약간']}, ['#1 재료를 준비해 주세요~', '#2 계란은 깨 알끈은 제거하고  소금 한꼬집 넣어 잘 풀어 두세요~', '#3 애호박과 소시지는 비슷한 두께로 썰어 주세요~', '#4 모양틀로 애호박과 소시지 가운데 부분을 찍어내 주세요~', '#5 모양틀 없으면 병뚜껑으로 찍어 동그란 모양으로 만들어도 좋아요!', '#6 찍어낸 소시지 꽃모양을 애호박 가운데 꽂아주고 애호박 꽃모양은 소시지 가운데 부분에 꽂아 주세요~', '#7 윗부분에 전분을 솔솔 뿌려 주세요~한면만 뿌려 주면 접착이 잘 되니  앞, 뒤 다 전분 묻힐 필요가 없답니다 ', '#8 계란옷을 입혀 주세요~', '#9 팬이 뜨거워지면 기름을 두르고 하나씩 올려  앞, 뒤 뒤집어 가면 부쳐 주면 애호박전이 완성되요~ 소지지도 같은 방법으로 부쳐 주면 소시지전도 완성되요~계란옷을 입혀 쉽게 탈 수 있으니  꼭 약불에서 천천히 부쳐 주세요! '], []]"
